5150825105389191,VSTR-00004078,GPerf805,GUser805
5150826497439279,VSTR-00004449,GPerf946,GUser946
5150824056108547,VSTR-00003774,GPerf690,GUser690
5150829312718444,VSTR-00005109,MOPerf1185,MOUser1185
5150819165959819,VSTR-00002538,GPerf223,GUser223
5150822659929628,VSTR-00003397,MOPerf543,MOUser543
5150818817635912,VSTR-00002392,MOPerf166,MOUser166
5150820554798671,VSTR-00002859,CVPerf227,CVUser227
5150819507516944,VSTR-00002644,GPerf263,GUser263
5150821955302966,VSTR-00003236,GPerf486,GUser486
5150824056010449,VSTR-00003751,CVPerf446,CVUser446
5150819165763325,VSTR-00002485,GPerf203,GUser203
5150830376793631,VSTR-00005372,MOPerf1284,MOUser1284
5150825449977590,VSTR-00004133,GPerf826,GUser826
5150826843469498,VSTR-00004454,GPerf948,GUser948
5150828608468719,VSTR-00004918,MOPerf1114,MOUser1114
5150826149230108,VSTR-00004304,MOPerf883,MOUser883
5150822660093634,VSTR-00003446,GPerf566,GUser566
5150819165894242,VSTR-00002519,CVPerf142,CVUser142
5150833855034925,VSTR-00006330,MOPerf1647,MOUser1647
5150818474653212,VSTR-00002329,CVPerf095,CVUser095
5150820554831481,VSTR-00002869,GPerf348,GUser348
5150821955450448,VSTR-00003278,GPerf502,GUser502
5150817407612608,VSTR-00002049,GPerf038,GUser038
5150822660126223,VSTR-00003452,CVPerf372,CVUser372
5150823706539626,VSTR-00003708,MOPerf660,MOUser660
5150827204671163,VSTR-00004567,GPerf991,GUser991
5150824745465529,VSTR-00003933,MOPerf745,MOUser745
5150826843502088,VSTR-00004460,MOPerf941,MOUser941
5150827900991130,VSTR-00004737,MOPerf1046,MOUser1046
5150823011382870,VSTR-00003474,GPerf577,GUser577
5150824745547449,VSTR-00003957,MOPerf754,MOUser754
5150826149213699,VSTR-00004298,GPerf889,GUser889
5150823706490578,VSTR-00003697,CVPerf433,CVUser433
5150825450092152,VSTR-00004163,MOPerf831,MOUser831
5150817407579737,VSTR-00002039,GPerf034,GUser034
5150823011481309,VSTR-00003505,GPerf588,GUser588
5150819165795864,VSTR-00002491,CVPerf135,CVUser135
5150821955466804,VSTR-00003282,MOPerf500,MOUser500
5150826149197521,VSTR-00004299,MOPerf881,MOUser881
5150825798153789,VSTR-00004270,GPerf878,GUser878
5150805785163406,VSTR-00001963,CVPerf004,CVUser004
5150820203673239,VSTR-00002812,CVPerf215,CVUser215
5150821955253963,VSTR-00003225,CVPerf317,CVUser317
5150822312064599,VSTR-00003368,MOPerf532,MOUser532
5150827204753030,VSTR-00004589,MOPerf990,MOUser990
5150805785212508,VSTR-00001976,CVPerf007,CVUser007
5150822311786090,VSTR-00003290,MOPerf503,MOUser503
5150823706490403,VSTR-00003694,CVPerf432,CVUser432
5150819507418838,VSTR-00002621,CVPerf167,CVUser167
5150824055977685,VSTR-00003740,GPerf677,GUser677
5150836297692676,VSTR-00006893,MOPerf1859,MOUser1859
5150820203492932,VSTR-00002760,CVPerf202,CVUser202
5150821955188464,VSTR-00003207,CVPerf313,CVUser313
5150827204638237,VSTR-00004555,MOPerf977,MOUser977
5150822660060819,VSTR-00003436,CVPerf368,CVUser368
5150822312048194,VSTR-00003363,MOPerf530,MOUser530
5150826497209969,VSTR-00004386,GPerf922,GUser922
5150823011514067,VSTR-00003512,GPerf591,GUser591
5150822312031954,VSTR-00003361,CVPerf350,CVUser350
5150818120152753,VSTR-00002265,GPerf119,GUser119
5150828953187979,VSTR-00005006,MOPerf1147,MOUser1147
5150824745465419,VSTR-00003932,CVPerf490,CVUser490
5150819166008923,VSTR-00002551,CVPerf150,CVUser150
5150829312784011,VSTR-00005128,MOPerf1192,MOUser1192
5150821955384936,VSTR-00003260,GPerf495,GUser495
5150818474587746,VSTR-00002312,GPerf137,GUser137
5150825797875377,VSTR-00004194,GPerf849,GUser849
5150826149230223,VSTR-00004306,GPerf892,GUser892
5150822660126396,VSTR-00003455,CVPerf373,CVUser373
5150821955368645,VSTR-00003257,GPerf494,GUser494
5150833855035037,VSTR-00006332,MOPerf1648,MOUser1648
5150823011481145,VSTR-00003502,MOPerf582,MOUser582
5150820554815183,VSTR-00002866,GPerf347,GUser347
5150830376941125,VSTR-00005414,MOPerf1300,MOUser1300
5150819850598042,VSTR-00002681,GPerf277,GUser277
5150818474718778,VSTR-00002348,GPerf151,GUser151
5150825105143317,VSTR-00004007,GPerf778,GUser778
5150825105225352,VSTR-00004032,MOPerf782,MOUser782
5150819165943408,VSTR-00002533,GPerf221,GUser221
5150825798088440,VSTR-00004255,MOPerf865,MOUser865
5150818817718002,VSTR-00002418,CVPerf117,CVUser117
5150820554897111,VSTR-00002889,MOPerf351,MOUser351
5150825797907971,VSTR-00004200,CVPerf556,CVUser556
5150827549750827,VSTR-00004705,MOPerf1034,MOUser1034
5150822312080896,VSTR-00003371,MOPerf533,MOUser533
5150833505334884,VSTR-00006223,MOPerf1606,MOUser1606
5150819165877892,VSTR-00002515,CVPerf141,CVUser141
5150818817930838,VSTR-00002475,GPerf199,GUser199
5150823011513897,VSTR-00003510,GPerf590,GUser590
5150822660158986,VSTR-00003461,GPerf572,GUser572
5150827549554234,VSTR-00004650,MOPerf1013,MOUser1013
5150818120103426,VSTR-00002248,CVPerf075,CVUser075
5150823366063742,VSTR-00003591,MOPerf616,MOUser616
5150817407645250,VSTR-00002056,CVPerf027,CVUser027
5150823365981815,VSTR-00003569,CVPerf401,CVUser401
5150821955368532,VSTR-00003255,GPerf493,GUser493
5150827204785725,VSTR-00004597,MOPerf993,MOUser993
5150819165992571,VSTR-00002547,CVPerf149,CVUser149
5150824745481820,VSTR-00003937,CVPerf491,CVUser491
5150818120234733,VSTR-00002289,CVPerf085,CVUser085
5150821955303017,VSTR-00003237,CVPerf320,CVUser320
5150824056059612,VSTR-00003764,GPerf686,GUser686
5150834207880924,VSTR-00006400,MOPerf1674,MOUser1674
5150825105241816,VSTR-00004038,MOPerf784,MOUser784
5150823706621486,VSTR-00003731,CVPerf441,CVUser441
5150826149230162,VSTR-00004305,CVPerf582,CVUser582
5150818474784404,VSTR-00002368,MOPerf157,MOUser157
5150824745416314,VSTR-00003919,CVPerf487,CVUser487
5150823366129196,VSTR-00003609,CVPerf411,CVUser411
5150826497226323,VSTR-00004390,MOPerf915,MOUser915
5150834560595641,VSTR-00006434,MOPerf1687,MOUser1687
5150818120054374,VSTR-00002236,CVPerf072,CVUser072
5150823366014518,VSTR-00003577,CVPerf403,CVUser403
5150821955401232,VSTR-00003263,GPerf496,GUser496
5150824402335284,VSTR-00003828,MOPerf705,MOUser705
5150826843584228,VSTR-00004487,MOPerf951,MOUser951
5150824745547336,VSTR-00003954,MOPerf753,MOUser753
5150805785360003,VSTR-00002018,MOPerf026,MOUser026
5150822311998979,VSTR-00003348,CVPerf347,CVUser347
5150821955253799,VSTR-00003222,MOPerf477,MOUser477
5150820203640477,VSTR-00002803,MOPerf319,MOUser319
5150823366178472,VSTR-00003625,CVPerf415,CVUser415
5150829669266947,VSTR-00005238,MOPerf1234,MOUser1234
5150823706523337,VSTR-00003706,GPerf664,GUser664
5150824056043038,VSTR-00003756,GPerf683,GUser683
5150825798104628,VSTR-00004256,GPerf873,GUser873
5150818817848859,VSTR-00002450,CVPerf125,CVUser125
5150818474751702,VSTR-00002360,MOPerf154,MOUser154
5150828608648910,VSTR-00004968,MOPerf1133,MOUser1133
5150825105307213,VSTR-00004054,CVPerf520,CVUser520
5150830028732119,VSTR-00005327,MOPerf1267,MOUser1267
5150822660077120,VSTR-00003439,CVPerf369,CVUser369
5150828257326663,VSTR-00004862,MOPerf1093,MOUser1093
5150819165861601,VSTR-00002512,GPerf213,GUser213
5150822659864282,VSTR-00003382,CVPerf355,CVUser355
5150834207880754,VSTR-00006397,MOPerf1673,MOUser1673
5150825105356376,VSTR-00004068,GPerf801,GUser801
5150823011612166,VSTR-00003537,CVPerf393,CVUser393
5150818474555044,VSTR-00002304,GPerf134,GUser134
5150834913539618,VSTR-00006521,MOPerf1720,MOUser1720
5150817407809266,VSTR-00002106,GPerf059,GUser059
5150824745612853,VSTR-00003973,CVPerf500,CVUser500
5150820203607722,VSTR-00002794,GPerf320,GUser320
5150817407678012,VSTR-00002065,GPerf044,GUser044
5150818817914435,VSTR-00002470,MOPerf195,MOUser195
5150825798104791,VSTR-00004259,GPerf874,GUser874
5150823365981761,VSTR-00003568,GPerf612,GUser612
5150828953368225,VSTR-00005057,MOPerf1166,MOUser1166
5150820203509333,VSTR-00002765,MOPerf305,MOUser305
5150825105372840,VSTR-00004074,CVPerf525,CVUser525
5150822311999037,VSTR-00003349,GPerf529,GUser529
5150818474751649,VSTR-00002359,GPerf155,GUser155
5150819166025275,VSTR-00002555,CVPerf151,CVUser151
5150820203624126,VSTR-00002799,GPerf322,GUser322
5150825450124854,VSTR-00004171,MOPerf834,MOUser834
5150825797842566,VSTR-00004184,CVPerf552,CVUser552
5150825105159837,VSTR-00004014,MOPerf775,MOUser775
5150821955368472,VSTR-00003253,CVPerf324,CVUser324
5150818474800868,VSTR-00002374,CVPerf106,CVUser106
5150822311835303,VSTR-00003305,GPerf512,GUser512
5150826497242784,VSTR-00004396,GPerf926,GUser926
5150820203460280,VSTR-00002753,GPerf304,GUser304
5150827549603509,VSTR-00004666,MOPerf1019,MOUser1019
5150833854904004,VSTR-00006296,MOPerf1634,MOUser1634
5150823706359321,VSTR-00003657,CVPerf423,CVUser423
5150826843502200,VSTR-00004462,GPerf951,GUser951
5150820203558447,VSTR-00002778,MOPerf310,MOUser310
5150819507402429,VSTR-00002615,GPerf252,GUser252
5150817407776394,VSTR-00002094,GPerf055,GUser055
5150819507549809,VSTR-00002655,GPerf267,GUser267
5150818474620560,VSTR-00002322,GPerf141,GUser141
5150830028715546,VSTR-00005319,MOPerf1264,MOUser1264
5150819850745531,VSTR-00002723,GPerf293,GUser293
5150826843534952,VSTR-00004471,MOPerf945,MOUser945
5150836297791065,VSTR-00006922,MOPerf1870,MOUser1870
5150824402417261,VSTR-00003851,MOPerf714,MOUser714
5150805785114309,VSTR-00001950,CVPerf001,CVUser001
5150824055977573,VSTR-00003739,CVPerf443,CVUser443
5150826497291897,VSTR-00004409,MOPerf922,MOUser922
5150822311884471,VSTR-00003319,CVPerf340,CVUser340
5150824055961341,VSTR-00003737,MOPerf671,MOUser671
5150825449961129,VSTR-00004127,CVPerf538,CVUser538
5150805785179753,VSTR-00001966,MOPerf007,MOUser007
5150834207782592,VSTR-00006372,MOPerf1663,MOUser1663
5150826497373875,VSTR-00004433,GPerf940,GUser940
5150822659864171,VSTR-00003380,GPerf541,GUser541
5150833854822078,VSTR-00006273,MOPerf1625,MOUser1625
5150824745563741,VSTR-00003960,GPerf760,GUser760
5150821955270314,VSTR-00003229,GPerf483,GUser483
5150817768715897,VSTR-00002133,CVPerf046,CVUser046
5150825449862748,VSTR-00004098,MOPerf807,MOUser807
5150820203525744,VSTR-00002770,MOPerf307,MOUser307
5150805785163295,VSTR-00001961,GPerf005,GUser005
5150825450092268,VSTR-00004165,GPerf838,GUser838
5150823011382927,VSTR-00003475,MOPerf572,MOUser572
5150818817914547,VSTR-00002472,GPerf198,GUser198
5150824745531039,VSTR-00003951,GPerf757,GUser757
5150823011350112,VSTR-00003465,MOPerf568,MOUser568
5150827549668907,VSTR-00004682,MOPerf1025,MOUser1025
5150805785179807,VSTR-00001968,CVPerf005,CVUser005
5150827204687460,VSTR-00004570,GPerf992,GUser992
5150824055993932,VSTR-00003743,GPerf678,GUser678
5150824745465479,VSTR-00003934,GPerf750,GUser750
5150830376859204,VSTR-00005391,MOPerf1291,MOUser1291
5150830028551703,VSTR-00005274,MOPerf1247,MOUser1247
5150821955270204,VSTR-00003227,MOPerf479,MOUser479
5150833854985977,VSTR-00006320,MOPerf1643,MOUser1643
5150820554995329,VSTR-00002915,CVPerf241,CVUser241
5150819507402264,VSTR-00002612,CVPerf165,CVUser165
5150818120251084,VSTR-00002293,GPerf130,GUser130
5150828953351929,VSTR-00005054,MOPerf1165,MOUser1165
5150828953155163,VSTR-00004996,MOPerf1143,MOUser1143
5150825450141321,VSTR-00004177,MOPerf836,MOUser836
5150817407563445,VSTR-00002035,CVPerf022,CVUser022
5150819165828729,VSTR-00002501,GPerf209,GUser209
5150821607438050,VSTR-00003186,CVPerf308,CVUser308
5150822312048252,VSTR-00003364,GPerf535,GUser535
5150825450042882,VSTR-00004147,MOPerf825,MOUser825
5150822659880468,VSTR-00003383,GPerf542,GUser542
5150825798022700,VSTR-00004232,CVPerf564,CVUser564
5150827204605535,VSTR-00004547,MOPerf974,MOUser974
5150833854969573,VSTR-00006315,MOPerf1641,MOUser1641
5150819166025385,VSTR-00002557,GPerf230,GUser230
5150826843600632,VSTR-00004492,MOPerf953,MOUser953
5150820203738811,VSTR-00002831,GPerf334,GUser334
5150820203689700,VSTR-00002818,GPerf329,GUser329
5150829312833124,VSTR-00005140,MOPerf1197,MOUser1197
5150818120169164,VSTR-00002270,GPerf121,GUser121
5150819507254831,VSTR-00002571,CVPerf155,CVUser155
5150819850630855,VSTR-00002692,GPerf281,GUser281
5150805785310959,VSTR-00002006,GPerf022,GUser022
5150824745694831,VSTR-00003997,CVPerf506,CVUser506
5150820554831592,VSTR-00002871,GPerf349,GUser349
5150825797940836,VSTR-00004211,GPerf856,GUser856
5150824745449118,VSTR-00003929,CVPerf489,CVUser489
5150822659913336,VSTR-00003394,CVPerf358,CVUser358
5150825105339965,VSTR-00004063,GPerf799,GUser799
5150823011579414,VSTR-00003528,MOPerf592,MOUser592
5150825450124800,VSTR-00004170,GPerf840,GUser840
5150819507467892,VSTR-00002632,CVPerf170,CVUser170
5150824745580038,VSTR-00003963,GPerf761,GUser761
5150818120087186,VSTR-00002246,GPerf112,GUser112
5150820203640364,VSTR-00002801,CVPerf212,CVUser212
5150817768830641,VSTR-00002166,GPerf082,GUser082
5150826497308301,VSTR-00004414,MOPerf924,MOUser924
5150825449879089,VSTR-00004102,GPerf814,GUser814
5150833505367585,VSTR-00006231,MOPerf1609,MOUser1609
5150817407759930,VSTR-00002088,CVPerf035,CVUser035
5150823011546719,VSTR-00003521,GPerf594,GUser594
5150819850548873,VSTR-00002667,MOPerf269,MOUser269
5150818474686186,VSTR-00002342,CVPerf098,CVUser098
5150805785163515,VSTR-00001965,MOPerf006,MOUser006
5150829669283571,VSTR-00005246,MOPerf1237,MOUser1237
5150827901073107,VSTR-00004761,MOPerf1055,MOUser1055
5150824056026684,VSTR-00003752,MOPerf676,MOUser676
5150819165959705,VSTR-00002536,GPerf222,GUser222
5150828257425044,VSTR-00004891,MOPerf1104,MOUser1104
5150837351790082,VSTR-00007176,MOPerf1965,MOUser1965
5150820203460340,VSTR-00002754,MOPerf301,MOUser301
5150817768732198,VSTR-00002136,CVPerf047,CVUser047
5150826497406518,VSTR-00004440,CVPerf616,CVUser616
5150829669283408,VSTR-00005245,MOPerf1236,MOUser1236
5150825449928202,VSTR-00004115,GPerf819,GUser819
5150818474554881,VSTR-00002301,GPerf133,GUser133
5150825105208890,VSTR-00004026,GPerf785,GUser785
5150817407710927,VSTR-00002077,CVPerf032,CVUser032
5150826497308351,VSTR-00004415,GPerf933,GUser933
5150820554864297,VSTR-00002879,GPerf352,GUser352
5150823706506924,VSTR-00003701,MOPerf657,MOUser657
5150830376777333,VSTR-00005369,MOPerf1283,MOUser1283
5150823366227477,VSTR-00003636,CVPerf418,CVUser418
5150821955417636,VSTR-00003268,GPerf498,GUser498
5150834207962732,VSTR-00006421,MOPerf1682,MOUser1682
5150818119988745,VSTR-00002216,CVPerf067,CVUser067
5150825105225241,VSTR-00004030,MOPerf781,MOUser781
5150823706408658,VSTR-00003674,GPerf652,GUser652
5150824745678538,VSTR-00003994,GPerf773,GUser773
5150828953171568,VSTR-00005001,MOPerf1145,MOUser1145
5150828608714363,VSTR-00004985,MOPerf1139,MOUser1139
5150825449993768,VSTR-00004134,MOPerf820,MOUser820
5150820554978977,VSTR-00002911,MOPerf359,MOUser359
5150819165795971,VSTR-00002492,MOPerf203,MOUser203
5150819850663557,VSTR-00002699,GPerf284,GUser284
5150819507517168,VSTR-00002648,CVPerf174,CVUser174
5150834913801850,VSTR-00006596,MOPerf1748,MOUser1748
5150822311819005,VSTR-00003302,GPerf511,GUser511
5150818817898093,VSTR-00002466,CVPerf129,CVUser129
5150821955237619,VSTR-00003221,GPerf480,GUser480
5150822311950038,VSTR-00003338,GPerf525,GUser525
5150820203722402,VSTR-00002826,GPerf332,GUser332
5150829312685742,VSTR-00005101,MOPerf1182,MOUser1182
5150823366145556,VSTR-00003613,GPerf629,GUser629
5150823011612398,VSTR-00003542,GPerf602,GUser602
5150819507336919,VSTR-00002597,GPerf245,GUser245
5150820554995218,VSTR-00002913,GPerf365,GUser365
5150822659880579,VSTR-00003385,GPerf543,GUser543
5150827204622057,VSTR-00004554,GPerf986,GUser986
5150825449961066,VSTR-00004126,MOPerf817,MOUser817
5150826843485907,VSTR-00004459,GPerf950,GUser950
5150817768797712,VSTR-00002153,GPerf077,GUser077
5150827204851404,VSTR-00004618,MOPerf1001,MOUser1001
5150824402335346,VSTR-00003829,CVPerf465,CVUser465
5150825105389241,VSTR-00004079,CVPerf526,CVUser526
5150825449928427,VSTR-00004119,CVPerf536,CVUser536
5150822311769849,VSTR-00003288,MOPerf502,MOUser502
5150830028731955,VSTR-00005324,MOPerf1266,MOUser1266
5150820554815018,VSTR-00002863,GPerf346,GUser346
5150818817832569,VSTR-00002448,GPerf189,GUser189
5150825798137491,VSTR-00004267,GPerf877,GUser877
5150828953335353,VSTR-00005046,MOPerf1162,MOUser1162
5150825105127077,VSTR-00004005,CVPerf508,CVUser508
5150824745563800,VSTR-00003961,CVPerf497,CVUser497
5150820901303825,VSTR-00002943,CVPerf248,CVUser248
5150824745481770,VSTR-00003936,GPerf751,GUser751
5150826843600410,VSTR-00004488,GPerf961,GUser961
5150834207717021,VSTR-00006353,MOPerf1656,MOUser1656
5150820203525857,VSTR-00002772,CVPerf205,CVUser205
5150823366112795,VSTR-00003604,CVPerf410,CVUser410
5150824745678422,VSTR-00003992,MOPerf767,MOUser767
5150824745596502,VSTR-00003969,CVPerf499,CVUser499
5150818474817047,VSTR-00002375,GPerf161,GUser161
5150817407694527,VSTR-00002072,CVPerf031,CVUser031
5150826497292010,VSTR-00004411,MOPerf923,MOUser923
5150817407858259,VSTR-00002116,GPerf063,GUser063
5150825798153732,VSTR-00004269,CVPerf573,CVUser573
5150818474653376,VSTR-00002332,GPerf145,GUser145
5150826149213762,VSTR-00004300,CVPerf581,CVUser581
5150823365998281,VSTR-00003575,GPerf615,GUser615
5150823706375786,VSTR-00003663,GPerf648,GUser648
5150826843764300,VSTR-00004535,GPerf979,GUser979
5150823366178371,VSTR-00003624,MOPerf628,MOUser628
5150818119956103,VSTR-00002209,GPerf098,GUser098
5150828608616037,VSTR-00004957,MOPerf1129,MOUser1129
5150817768781414,VSTR-00002151,GPerf076,GUser076
5150818817832509,VSTR-00002447,CVPerf124,CVUser124
5150817407727228,VSTR-00002080,CVPerf033,CVUser033
5150826149148358,VSTR-00004284,CVPerf577,CVUser577
5150827901171383,VSTR-00004788,MOPerf1065,MOUser1065
5150826149148295,VSTR-00004283,GPerf883,GUser883
5150823706441300,VSTR-00003681,CVPerf429,CVUser429
5150826843567708,VSTR-00004480,GPerf958,GUser958
5150825105290862,VSTR-00004050,CVPerf519,CVUser519
5150824056043201,VSTR-00003759,MOPerf679,MOUser679
5150820554798780,VSTR-00002861,GPerf345,GUser345
5150833854772968,VSTR-00006260,MOPerf1620,MOUser1620
5150817407612439,VSTR-00002046,GPerf037,GUser037
5150824055961111,VSTR-00003733,GPerf674,GUser674
5150820901451431,VSTR-00002987,CVPerf259,CVUser259
5150826149164759,VSTR-00004289,CVPerf578,CVUser578
5150818817849081,VSTR-00002455,CVPerf126,CVUser126
5150817407694466,VSTR-00002071,MOPerf046,MOUser046
5150818817848978,VSTR-00002453,GPerf191,GUser191
5150826843567818,VSTR-00004482,CVPerf626,CVUser626
5150826149148408,VSTR-00004285,MOPerf876,MOUser876
5150820554716909,VSTR-00002839,GPerf337,GUser337
5150825450092210,VSTR-00004164,CVPerf547,CVUser547
5150821955319367,VSTR-00003241,CVPerf321,CVUser321
5150818474604100,VSTR-00002316,GPerf139,GUser139
5150820554962685,VSTR-00002908,GPerf363,GUser363
5150825798071976,VSTR-00004249,CVPerf568,CVUser568
5150805785245436,VSTR-00001988,GPerf015,GUser015
5150834207831761,VSTR-00006386,MOPerf1669,MOUser1669
5150822312031901,VSTR-00003360,MOPerf529,MOUser529
5150825798137441,VSTR-00004266,MOPerf869,MOUser869
5150817407645423,VSTR-00002059,GPerf042,GUser042
5150830376744632,VSTR-00005361,MOPerf1280,MOUser1280
5150833854740151,VSTR-00006250,MOPerf1616,MOUser1616
5150822312015380,VSTR-00003353,CVPerf348,CVUser348
5150817768945319,VSTR-00002198,GPerf094,GUser094
5150823366096391,VSTR-00003599,MOPerf619,MOUser619
5150821955171942,VSTR-00003200,GPerf472,GUser472
5150819850548981,VSTR-00002669,CVPerf179,CVUser179
5150820554946111,VSTR-00002900,GPerf360,GUser360
5150826843502138,VSTR-00004461,CVPerf621,CVUser621
5150823366080152,VSTR-00003597,MOPerf618,MOUser618
5150805785278138,VSTR-00001996,GPerf018,GUser018
5150822311786190,VSTR-00003291,GPerf507,GUser507
5150822311966276,VSTR-00003340,CVPerf345,CVUser345
5150823366096557,VSTR-00003603,MOPerf620,MOUser620
5150823706392134,VSTR-00003667,MOPerf644,MOUser644
5150818817701592,VSTR-00002413,GPerf176,GUser176
5150818120038080,VSTR-00002233,GPerf107,GUser107
5150823366080033,VSTR-00003595,GPerf622,GUser622
5150823011595938,VSTR-00003535,GPerf600,GUser600
5150819850712829,VSTR-00002715,GPerf290,GUser290
5150833854756564,VSTR-00006255,MOPerf1618,MOUser1618
5150830376711816,VSTR-00005351,MOPerf1276,MOUser1276
5150822311982740,VSTR-00003346,GPerf528,GUser528
5150827204802298,VSTR-00004605,MOPerf996,MOUser996
5150826497226260,VSTR-00004389,CVPerf603,CVUser603
5150819507336749,VSTR-00002594,GPerf244,GUser244
5150827549570808,VSTR-00004658,MOPerf1016,MOUser1016
5150805785376413,VSTR-00002023,GPerf028,GUser028
5150818120201859,VSTR-00002278,GPerf124,GUser124
5150824056141418,VSTR-00003785,GPerf694,GUser694
5150824056174170,VSTR-00003794,MOPerf692,MOUser692
5150805785228975,VSTR-00001982,GPerf013,GUser013
5150825450157615,VSTR-00004181,CVPerf551,CVUser551
5150817407661601,VSTR-00002060,MOPerf042,MOUser042
5150830376859311,VSTR-00005393,MOPerf1292,MOUser1292
5150818120250971,VSTR-00002291,GPerf129,GUser129
5150825450141205,VSTR-00004175,GPerf842,GUser842
5150825105159725,VSTR-00004012,GPerf780,GUser780
5150825797908185,VSTR-00004204,GPerf853,GUser853
5150834913572490,VSTR-00006532,MOPerf1724,MOUser1724
5150821955253854,VSTR-00003223,GPerf481,GUser481
5150825449862911,VSTR-00004101,MOPerf808,MOUser808
5150818474735298,VSTR-00002355,MOPerf152,MOUser152
5150822660109995,VSTR-00003451,MOPerf563,MOUser563
5150824056043088,VSTR-00003757,MOPerf678,MOUser678
5150823706555983,VSTR-00003713,GPerf667,GUser667
5150817407727118,VSTR-00002079,GPerf049,GUser049
5150820554749616,VSTR-00002847,GPerf340,GUser340
5150823011448443,VSTR-00003494,GPerf584,GUser584
5150823011628576,VSTR-00003541,MOPerf597,MOUser597
5150819850745367,VSTR-00002720,CVPerf192,CVUser192
5150834207930030,VSTR-00006413,MOPerf1679,MOUser1679
5150823366063628,VSTR-00003589,GPerf620,GUser620
5150819165976279,VSTR-00002544,GPerf225,GUser225
